countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Ukraine,1462,45,28,1389,3.1,1.9,143.0,7.0,0.0,16.0,6385.0
Egypt,1450,94,276,1080,6.5,19.0,128.0,9.0,17.0,0.0,25000.0
Croatia,1282,18,167,1097,1.4,13.0,60.0,2.0,37.0,35.0,12322.0
Morocco,1184,90,93,1001,7.6,7.9,64.0,10.0,12.0,1.0,5437.0
New Zealand,1160,1,241,918,0.1,20.8,54.0,0.0,65.0,4.0,42826.0
Estonia,1149,21,69,1059,1.8,6.0,41.0,2.0,7.0,12.0,23546.0
Iraq,1122,65,373,684,5.8,33.2,91.0,1.0,29.0,0.0,26331.0
Slovenia,1059,36,102,921,3.4,9.6,38.0,6.0,0.0,30.0,29455.0
Moldova,1056,22,40,994,2.1,3.8,91.0,3.0,3.0,80.0,5108.0
Hong Kong,936,4,236,696,0.4,25.2,21.0,0.0,20.0,12.0,96709.0
Lithuania,880,15,8,857,1.7,0.9,37.0,0.0,0.0,11.0,27807.0
Belarus,861,13,54,794,1.5,6.3,161.0,0.0,1.0,31.0,43000.0
Armenia,853,8,87,758,0.9,10.2,20.0,0.0,25.0,30.0,5140.0
Hungary,817,47,71,699,5.8,8.7,73.0,9.0,4.0,17.0,23746.0
Bahrain,811,5,458,348,0.6,56.5,55.0,1.0,0.0,4.0,47684.0
Bosnia and Herzegovina,764,33,68,663,4.3,8.9,90.0,4.0,21.0,4.0,6911.0
Kuwait,743,1,105,637,0.1,14.1,78.0,0.0,2.0,23.0,0.0
Azerbaijan,717,8,44,665,1.1,6.1,76.0,1.0,0.0,23.0,53300.0
Cruise Ship,712,11,619,82,1.5,86.9,0.0,0.0,0.0,10.0,0.0
Kazakhstan,697,6,51,640,0.9,7.3,35.0,0.0,5.0,16.0,54767.0
Cameroon,685,9,60,616,1.3,8.8,27.0,0.0,43.0,0.0,0.0
Tunisia,623,23,25,575,3.7,4.0,27.0,1.0,20.0,39.0,8274.0
North Macedonia,599,26,30,543,4.3,5.0,29.0,3.0,0.0,15.0,5879.0
Slovakia,581,2,13,566,0.3,2.2,47.0,0.0,5.0,3.0,17639.0
Bulgaria,577,23,42,512,4.0,7.3,28.0,1.0,3.0,21.0,15899.0
Latvia,548,2,16,530,0.4,2.9,6.0,1.0,0.0,5.0,22575.0
Lebanon,548,19,62,467,3.5,11.3,7.0,0.0,2.0,29.0,10221.0
Andorra,545,22,39,484,4.0,7.2,20.0,1.0,8.0,17.0,1673.0
Uzbekistan,520,2,30,488,0.4,5.8,63.0,0.0,0.0,8.0,0.0
Cyprus,494,9,47,438,1.8,9.5,29.0,0.0,2.0,13.0,13017.0
Costa Rica,483,2,24,457,0.4,5.0,16.0,0.0,6.0,14.0,5525.0
Uruguay,424,7,150,267,1.7,35.4,9.0,1.0,27.0,14.0,5727.0
Afghanistan,423,14,18,391,3.3,4.3,56.0,3.0,0.0,0.0,0.0
Cuba,396,11,27,358,2.8,6.8,46.0,2.0,9.0,15.0,7054.0
Burkina Faso,384,19,127,238,4.9,33.1,20.0,1.0,19.0,0.0,0.0
Albania,383,22,131,230,5.7,34.2,6.0,1.0,15.0,7.0,2753.0
Taiwan,376,5,61,310,1.3,16.2,3.0,0.0,4.0,0.0,40702.0
Oman,371,2,67,302,0.5,18.1,40.0,0.0,6.0,3.0,0.0
Réunion,358,0,40,318,0.0,11.2,9.0,0.0,0.0,4.0,0.0
Jordan,353,6,138,209,1.7,39.1,4.0,0.0,12.0,5.0,17000.0
Ivory Coast,349,3,41,305,0.9,11.7,26.0,0.0,0.0,0.0,0.0
Channel Islands,335,7,34,294,2.1,10.1,12.0,0.0,7.0,0.0,1157.0
Honduras,305,22,6,277,7.2,2.0,7.0,0.0,0.0,10.0,0.0
Malta,293,0,5,288,0.0,1.7,52.0,0.0,0.0,4.0,10923.0
Ghana,287,5,31,251,1.7,10.8,73.0,0.0,0.0,2.0,0.0
San Marino,279,34,40,205,12.2,14.3,2.0,2.0,5.0,14.0,586.0
Niger,278,11,26,241,4.0,9.4,25.0,1.0,0.0,0.0,4199.0
Mauritius,268,7,8,253,2.6,3.0,24.0,0.0,1.0,3.0,4913.0
Palestine,261,1,42,218,0.4,16.1,7.0,0.0,18.0,0.0,15140.0
West Bank and Gaza,261,1,42,218,0.4,16.1,7.0,0.0,18.0,0.0,0.0
Nigeria,254,6,44,204,2.4,17.3,16.0,1.0,9.0,2.0,5000.0
Vietnam,249,0,123,126,0.0,49.4,4.0,0.0,28.0,8.0,106399.0
Montenegro,241,2,4,235,0.8,1.7,8.0,0.0,3.0,7.0,2014.0
Senegal,237,2,105,130,0.8,44.3,11.0,0.0,13.0,1.0,0.0
Kyrgyzstan,228,4,33,191,1.8,14.5,12.0,0.0,0.0,5.0,9618.0
Georgia,196,3,46,147,1.5,23.5,8.0,1.0,7.0,6.0,2762.0
Bolivia,194,14,2,178,7.2,1.0,11.0,3.0,0.0,3.0,591.0
Sri Lanka,185,6,42,137,3.2,22.7,7.0,1.0,4.0,5.0,3248.0
Faroe Islands,184,0,120,64,0.0,65.2,1.0,0.0,13.0,2.0,5035.0
Congo (Kinshasa),180,18,9,153,10.0,5.0,19.0,0.0,4.0,0.0,0.0
Kenya,172,6,7,159,3.5,4.1,14.0,0.0,3.0,2.0,4973.0
Mayotte,171,2,22,147,1.2,12.9,7.0,0.0,7.0,3.0,1100.0
Kosovo,170,4,24,142,2.4,14.1,25.0,3.0,1.0,0.0,0.0
Venezuela,166,7,65,94,4.2,39.2,1.0,0.0,0.0,6.0,1779.0
Bangladesh,164,17,33,114,10.4,20.1,41.0,5.0,0.0,1.0,4289.0
Martinique,152,4,50,98,2.6,32.9,1.0,0.0,0.0,20.0,0.0
Isle of Man,150,1,73,76,0.7,48.7,11.0,0.0,18.0,6.0,1669.0
Guinea,144,0,5,139,0.0,3.5,16.0,0.0,0.0,0.0,0.0
Guadeloupe,139,7,31,101,5.0,22.3,0.0,0.0,0.0,14.0,0.0
Brunei,135,1,85,49,0.7,63.0,0.0,0.0,3.0,3.0,8845.0
Cambodia,115,0,58,57,0.0,50.4,1.0,0.0,5.0,1.0,5768.0
Paraguay,115,5,15,95,4.3,13.0,2.0,0.0,3.0,1.0,2039.0
Gibraltar,113,0,60,53,0.0,53.1,4.0,0.0,8.0,0.0,1440.0
Trinidad and Tobago,107,8,1,98,7.5,0.9,2.0,0.0,0.0,0.0,878.0
Rwanda,105,0,7,98,0.0,6.7,0.0,0.0,3.0,0.0,806.0
Djibouti,90,0,9,81,0.0,10.0,0.0,0.0,0.0,0.0,2229.0
Madagascar,88,0,7,81,0.0,8.0,6.0,0.0,5.0,6.0,0.0
Monaco,79,1,4,74,1.3,5.1,2.0,0.0,0.0,4.0,0.0
El Salvador,78,4,5,69,5.1,6.4,9.0,0.0,0.0,4.0,0.0
Liechtenstein,78,1,55,22,1.3,70.5,1.0,0.0,0.0,0.0,900.0
French Guiana,77,0,34,43,0.0,44.2,5.0,0.0,0.0,1.0,0.0
Guatemala,77,3,17,57,3.9,22.1,7.0,0.0,2.0,3.0,1134.0
Aruba,74,0,14,60,0.0,18.9,3.0,0.0,12.0,0.0,954.0
Togo,65,3,23,39,4.6,35.4,7.0,0.0,0.0,0.0,1617.0
Barbados,63,3,6,54,4.8,9.5,3.0,1.0,0.0,4.0,557.0
Jamaica,63,3,9,51,4.8,14.3,4.0,0.0,1.0,0.0,540.0
Mali,56,5,12,39,8.9,21.4,9.0,0.0,3.0,0.0,0.0
Uganda,52,0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,3310.0
Ethiopia,52,2,4,46,3.8,7.7,8.0,0.0,0.0,1.0,2271.0
Congo (Brazzaville),45,5,2,38,11.1,4.4,0.0,0.0,0.0,0.0,0.0
Cayman Islands,45,1,6,38,2.2,13.3,6.0,0.0,5.0,0.0,479.0
Macau,44,0,10,34,0.0,22.7,0.0,0.0,0.0,1.0,0.0
Sint Maarten,40,6,1,33,15.0,2.5,3.0,0.0,0.0,2.0,112.0
Bermuda,39,2,17,20,5.1,43.6,0.0,0.0,0.0,0.0,306.0
Zambia,39,1,7,31,2.6,17.9,0.0,0.0,2.0,0.0,619.0
Guinea-Bissau,33,0,0,33,0.0,0.0,15.0,0.0,0.0,0.0,0.0
Guyana,33,5,8,20,15.2,24.2,2.0,1.0,0.0,4.0,132.0
Bahamas,33,6,5,22,18.2,15.2,0.0,1.0,0.0,1.0,0.0
Saint Martin,32,2,7,23,6.3,21.9,0.0,0.0,0.0,6.0,0.0
Eritrea,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,30,1,1,28,3.3,3.3,6.0,0.0,0.0,0.0,0.0
Benin,26,1,5,20,3.8,19.2,0.0,0.0,0.0,0.0,0.0
Haiti,25,1,0,24,4.0,0.0,1.0,0.0,0.0,0.0,257.0
Tanzania,24,1,5,18,4.2,20.8,0.0,0.0,2.0,0.0,0.0
Myanmar,22,1,0,21,4.5,0.0,0.0,0.0,0.0,0.0,1246.0
Libya,20,1,1,18,5.0,5.0,1.0,0.0,0.0,0.0,326.0
Antigua and Barbuda,19,1,0,18,5.3,0.0,4.0,1.0,0.0,1.0,40.0
Maldives,19,0,13,6,0.0,68.4,0.0,0.0,0.0,0.0,0.0
Syria,19,2,3,14,10.5,15.8,0.0,0.0,1.0,0.0,0.0
New Caledonia,18,0,1,17,0.0,5.6,0.0,0.0,0.0,0.0,2135.0
Angola,17,2,2,13,11.8,11.8,1.0,0.0,0.0,0.0,0.0
Equatorial Guinea,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,854.0
Namibia,16,0,3,13,0.0,18.8,0.0,0.0,0.0,0.0,362.0
Mongolia,15,0,4,11,0.0,26.7,0.0,0.0,2.0,0.0,0.0
Dominica,15,0,1,14,0.0,6.7,0.0,0.0,0.0,0.0,293.0
Fiji,15,0,0,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sudan,14,2,2,10,14.3,14.3,2.0,0.0,0.0,0.0,0.0
Saint Lucia,14,0,1,13,0.0,7.1,0.0,0.0,0.0,0.0,0.0
Liberia,14,3,3,8,21.4,21.4,0.0,0.0,0.0,0.0,0.0
Laos,14,0,0,14,0.0,0.0,2.0,0.0,0.0,0.0,765.0
Curaçao,13,1,7,5,7.7,53.8,0.0,0.0,2.0,0.0,0.0
Grenada,12,0,0,12,0.0,0.0,0.0,0.0,0.0,2.0,45.0
Greenland,11,0,10,1,0.0,90.9,0.0,0.0,6.0,0.0,752.0
Saint Kitts and Nevis,11,0,0,11,0.0,0.0,1.0,0.0,0.0,0.0,183.0
Zimbabwe,11,2,0,9,18.2,0.0,1.0,1.0,0.0,0.0,371.0
Seychelles,11,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10,1,0,9,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Eswatini,10,0,4,6,0.0,40.0,0.0,0.0,0.0,0.0,0.0
Mozambique,10,0,1,9,0.0,10.0,0.0,0.0,0.0,0.0,424.0
Chad,10,0,2,8,0.0,20.0,1.0,0.0,2.0,0.0,0.0
MS Zaandam,9,2,0,7,22.2,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,9,0,0,9,0.0,0.0,3.0,0.0,0.0,1.0,36.0
Nepal,9,0,1,8,0.0,11.1,0.0,0.0,0.0,0.0,1890.0
Malawi,8,1,0,7,12.5,0.0,3.0,1.0,0.0,1.0,0.0
Turks and Caicos,8,1,0,7,12.5,0.0,0.0,0.0,0.0,0.0,61.0
St. Vincent Grenadines,8,0,1,7,0.0,12.5,1.0,0.0,0.0,0.0,56.0
CAR,8,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,8,0,1,7,0.0,12.5,1.0,0.0,0.0,0.0,0.0
Belize,7,1,0,6,14.3,0.0,0.0,0.0,0.0,1.0,268.0
Cabo Verde,7,1,1,5,14.3,14.3,0.0,0.0,0.0,0.0,0.0
Vatican City,7,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,6,1,0,5,16.7,0.0,0.0,0.0,0.0,0.0,1154.0
Sierra Leone,6,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,6,1,2,3,16.7,33.3,0.0,0.0,0.0,0.0,67.0
St. Barth,6,0,1,5,0.0,16.7,0.0,0.0,0.0,0.0,0.0
Nicaragua,6,1,0,5,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,5,0,2,3,0.0,40.0,0.0,0.0,0.0,0.0,1166.0
Western Sahara,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,4,1,2,1,25.0,50.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0
British Virgin Islands,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Islands,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Papua New Guinea,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Caribbean Netherlands,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Timor-Leste,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre Miquelon,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,429041,14693,22314,392034,3.4,5.2,32826.0,1903.0,640.0,9234.0,2200230.0
Spain,148220,14792,48021,85407,10.0,32.4,6278.0,747.0,4813.0,7069.0,355000.0
Italy,139422,17669,26491,95262,12.7,19.0,3836.0,542.0,2099.0,3693.0,807125.0
Germany,113296,2349,46300,64647,2.1,40.9,5633.0,333.0,10219.0,4895.0,1317887.0
France,112950,10869,21254,80827,9.6,18.8,3881.0,541.0,1917.0,7148.0,224254.0
China,82790,3337,77548,1905,4.0,93.7,91.0,2.0,157.0,189.0,0.0
Iran,64586,3993,29812,30781,6.2,46.2,1997.0,121.0,2773.0,3987.0,211136.0
United Kingdom,61446,7110,344,53992,11.6,0.6,5522.0,940.0,19.0,1559.0,282074.0
Turkey,38226,812,1846,35568,2.1,4.8,4117.0,87.0,264.0,1492.0,247768.0
Belgium,23403,2240,4681,16482,9.6,20.0,1209.0,205.0,524.0,1276.0,84248.0
Switzerland,23280,895,9800,12585,3.8,42.1,1027.0,74.0,1096.0,391.0,171938.0
Netherlands,20666,2254,265,18147,10.9,1.3,972.0,147.0,0.0,1424.0,101534.0
Canada,19195,427,4548,14220,2.2,23.7,1298.0,46.0,520.0,426.0,348105.0
Brazil,16188,820,127,15241,5.1,0.8,2154.0,134.0,0.0,296.0,54824.0
Portugal,13141,380,196,12565,2.9,1.5,699.0,35.0,12.0,245.0,128784.0
Austria,12942,273,4512,8157,2.1,34.9,303.0,30.0,466.0,267.0,120755.0
South Korea,10384,200,6776,3408,1.9,65.3,53.0,8.0,82.0,55.0,477304.0
Israel,9404,73,801,8530,0.8,8.5,156.0,8.0,31.0,147.0,117339.0
Russia,8672,63,580,8029,0.7,6.7,1175.0,5.0,86.0,8.0,910221.0
Sweden,8419,687,205,7527,8.2,2.4,726.0,96.0,0.0,678.0,54700.0
Ireland,6074,235,25,5814,3.9,0.4,365.0,25.0,0.0,165.0,42484.0
Australia,6052,50,2813,3189,0.8,46.5,64.0,1.0,266.0,87.0,319784.0
Norway,6042,101,32,5909,1.7,0.5,-44.0,12.0,0.0,78.0,113896.0
India,5916,178,506,5232,3.0,8.6,605.0,28.0,85.0,0.0,167235.0
Denmark,5586,218,1752,3616,3.9,31.4,331.0,15.0,141.0,127.0,64002.0
Chile,5546,48,1115,4383,0.9,20.1,430.0,5.0,217.0,362.0,60391.0
Czechia,5312,99,233,4980,1.9,4.4,295.0,11.0,61.0,103.0,98681.0
Poland,5205,159,222,4824,3.1,4.3,357.0,30.0,31.0,160.0,99284.0
Romania,4761,220,528,4013,4.6,11.1,344.0,23.0,68.0,162.0,47207.0
Ecuador,4450,242,140,4068,5.4,3.1,455.0,22.0,0.0,146.0,14406.0
Peru,4342,121,1333,2888,2.8,30.7,1388.0,14.0,32.0,113.0,39599.0
Pakistan,4263,61,467,3735,1.4,11.0,228.0,4.0,38.0,25.0,42159.0
Japan,4257,93,622,3542,2.2,14.6,351.0,1.0,30.0,80.0,55311.0
Malaysia,4119,65,1487,2567,1.6,36.1,156.0,2.0,166.0,76.0,58240.0
Philippines,3870,182,96,3592,4.7,2.5,106.0,5.0,12.0,1.0,24500.0
Luxembourg,3034,46,500,2488,1.5,16.5,64.0,2.0,0.0,34.0,26573.0
Indonesia,2956,240,222,2494,8.1,7.5,218.0,19.0,18.0,0.0,14354.0
Saudi Arabia,2932,41,631,2260,1.4,21.5,137.0,0.0,16.0,41.0,0.0
Mexico,2785,141,633,2011,5.1,22.7,346.0,16.0,0.0,89.0,25410.0
Serbia,2666,65,118,2483,2.4,4.4,219.0,4.0,0.0,112.0,10761.0
United Arab Emirates,2659,12,239,2408,0.5,9.0,300.0,0.0,53.0,1.0,593095.0
Panama,2528,63,16,2449,2.5,0.6,428.0,8.0,2.0,101.0,10297.0
Finland,2487,40,300,2147,1.6,12.1,179.0,6.0,0.0,82.0,36500.0
Thailand,2369,30,888,1451,1.3,37.5,111.0,3.0,0.0,61.0,71860.0
Qatar,2210,6,178,2026,0.3,8.1,153.0,0.0,28.0,37.0,41818.0
Dominican Republic,2111,108,50,1953,5.1,2.4,155.0,10.0,14.0,147.0,4542.0
Colombia,2054,54,123,1877,2.6,6.0,274.0,4.0,23.0,76.0,33575.0
Greece,1884,83,269,1532,4.4,14.3,52.0,2.0,0.0,84.0,32528.0
South Africa,1845,18,95,1732,1.0,5.1,96.0,5.0,0.0,7.0,63776.0
Argentina,1715,63,358,1294,3.7,20.9,0.0,3.0,20.0,96.0,13330.0
Ukraine,1668,52,35,1581,3.1,2.1,206.0,7.0,7.0,33.0,7205.0
Singapore,1623,6,406,1211,0.4,25.0,142.0,0.0,29.0,29.0,65000.0
Iceland,1616,6,633,977,0.4,39.2,30.0,0.0,74.0,13.0,30947.0
Algeria,1572,205,237,1130,13.0,15.1,104.0,12.0,124.0,46.0,3359.0
Egypt,1560,103,305,1152,6.6,19.6,110.0,9.0,29.0,0.0,25000.0
Croatia,1343,19,179,1145,1.4,13.3,61.0,1.0,12.0,36.0,13125.0
Morocco,1275,93,97,1085,7.3,7.6,91.0,3.0,4.0,1.0,5752.0
New Zealand,1210,1,282,927,0.1,23.3,50.0,0.0,41.0,4.0,46875.0
Iraq,1202,69,452,681,5.7,37.6,80.0,4.0,79.0,0.0,28414.0
Estonia,1185,24,72,1089,2.0,6.1,36.0,3.0,3.0,11.0,24813.0
Moldova,1174,27,40,1107,2.3,3.4,118.0,5.0,0.0,80.0,5108.0
Slovenia,1091,40,120,931,3.7,11.0,32.0,4.0,18.0,35.0,30669.0
Belarus,1066,13,77,976,1.2,7.2,205.0,0.0,23.0,33.0,46000.0
Hong Kong,961,4,264,693,0.4,27.5,25.0,0.0,28.0,14.0,96709.0
Lithuania,912,15,8,889,1.6,0.9,32.0,0.0,0.0,21.0,30108.0
Hungary,895,58,94,743,6.5,10.5,78.0,11.0,23.0,17.0,25748.0
Armenia,881,9,114,758,1.0,12.9,28.0,1.0,27.0,30.0,5452.0
Kuwait,855,1,111,743,0.1,13.0,112.0,0.0,6.0,21.0,0.0
Bahrain,823,5,477,341,0.6,58.0,12.0,0.0,19.0,3.0,52351.0
Azerbaijan,822,8,63,751,1.0,7.7,105.0,0.0,19.0,23.0,53300.0
Bosnia and Herzegovina,804,34,79,691,4.2,9.8,40.0,1.0,11.0,4.0,6911.0
Cameroon,730,10,60,660,1.4,8.2,45.0,1.0,0.0,0.0,0.0
Kazakhstan,727,7,54,666,1.0,7.4,30.0,1.0,3.0,21.0,56775.0
Cruise Ship,712,11,619,82,1.5,86.9,0.0,0.0,0.0,10.0,0.0
Slovakia,682,2,16,664,0.3,2.3,101.0,0.0,3.0,3.0,19681.0
Tunisia,628,24,25,579,3.8,4.0,5.0,1.0,0.0,67.0,8878.0
North Macedonia,617,29,35,553,4.7,5.7,18.0,3.0,5.0,15.0,6230.0
Bulgaria,593,24,42,527,4.0,7.1,16.0,1.0,0.0,27.0,15899.0
Latvia,577,2,16,559,0.3,2.8,29.0,0.0,0.0,5.0,24036.0
Lebanon,576,19,62,495,3.3,10.8,28.0,0.0,0.0,29.0,10808.0
Andorra,564,23,52,489,4.1,9.2,19.0,1.0,13.0,17.0,1673.0
Uzbekistan,545,3,30,512,0.6,5.5,25.0,1.0,0.0,8.0,0.0
Cyprus,526,9,52,465,1.7,9.9,32.0,0.0,5.0,13.0,14273.0
Costa Rica,502,3,29,470,0.6,5.8,19.0,1.0,5.0,15.0,6035.0
Cuba,457,12,27,418,2.6,5.9,61.0,1.0,0.0,15.0,9410.0
Afghanistan,444,14,29,401,3.2,6.5,21.0,0.0,11.0,0.0,0.0
Uruguay,424,7,192,225,1.7,45.3,0.0,0.0,42.0,14.0,6175.0
Oman,419,2,72,345,0.5,17.2,48.0,0.0,5.0,3.0,0.0
Burkina Faso,414,23,134,257,5.6,32.4,30.0,4.0,7.0,0.0,0.0
Albania,400,22,154,224,5.5,38.5,17.0,0.0,23.0,7.0,2989.0
Ivory Coast,384,3,48,333,0.8,12.5,35.0,0.0,7.0,0.0,0.0
Taiwan,379,5,67,307,1.3,17.7,3.0,0.0,6.0,0.0,40702.0
Jordan,358,6,150,202,1.7,41.9,5.0,0.0,12.0,5.0,17000.0
Réunion,358,0,40,318,0.0,11.2,0.0,0.0,0.0,4.0,0.0
Channel Islands,351,8,38,305,2.3,10.8,16.0,1.0,4.0,0.0,1157.0
Niger,342,11,28,303,3.2,8.2,64.0,0.0,2.0,0.0,4199.0
Ghana,313,6,34,273,1.9,10.9,26.0,1.0,3.0,2.0,0.0
Honduras,312,22,6,284,7.1,1.9,7.0,0.0,0.0,10.0,0.0
Malta,299,1,16,282,0.3,5.4,6.0,1.0,11.0,4.0,12731.0
San Marino,279,34,40,205,12.2,14.3,0.0,0.0,0.0,14.0,586.0
Nigeria,276,6,44,226,2.2,15.9,22.0,0.0,0.0,2.0,5000.0
Mauritius,273,7,19,247,2.6,7.0,5.0,0.0,11.0,3.0,4913.0
Kyrgyzstan,270,4,33,233,1.5,12.2,42.0,0.0,0.0,5.0,9618.0
West Bank and Gaza,263,1,44,218,0.4,16.7,2.0,0.0,2.0,0.0,0.0
Palestine,263,1,44,218,0.4,16.7,2.0,0.0,2.0,0.0,15450.0
Vietnam,251,0,126,125,0.0,50.2,2.0,0.0,3.0,8.0,110124.0
Montenegro,248,2,4,242,0.8,1.6,7.0,0.0,0.0,7.0,2329.0
Senegal,244,2,113,129,0.8,46.3,7.0,0.0,8.0,1.0,0.0
Bangladesh,218,20,33,165,9.2,15.1,54.0,3.0,0.0,1.0,5164.0
Georgia,211,3,50,158,1.4,23.7,15.0,0.0,4.0,6.0,3271.0
Bolivia,210,15,2,193,7.1,1.0,16.0,1.0,0.0,3.0,591.0
Sri Lanka,189,7,44,138,3.7,23.3,4.0,1.0,2.0,5.0,3248.0
Faroe Islands,184,0,131,53,0.0,71.2,0.0,0.0,11.0,1.0,5153.0
Kosovo,184,5,30,149,2.7,16.3,14.0,1.0,6.0,0.0,0.0
Congo (Kinshasa),180,18,9,153,10.0,5.0,0.0,0.0,0.0,0.0,0.0
Kenya,179,6,9,164,3.4,5.0,7.0,0.0,2.0,2.0,4973.0
Mayotte,171,2,22,147,1.2,12.9,0.0,0.0,0.0,3.0,1100.0
Venezuela,167,9,65,93,5.4,38.9,1.0,2.0,0.0,6.0,1779.0
Guinea,164,0,5,159,0.0,3.0,20.0,0.0,0.0,0.0,0.0
Isle of Man,158,1,82,75,0.6,51.9,8.0,0.0,9.0,7.0,1824.0
Martinique,154,6,50,98,3.9,32.5,2.0,2.0,0.0,19.0,0.0
Guadeloupe,141,8,43,90,5.7,30.5,2.0,1.0,12.0,13.0,0.0
Brunei,135,1,91,43,0.7,67.4,0.0,0.0,6.0,3.0,8845.0
Djibouti,135,0,25,110,0.0,18.5,45.0,0.0,16.0,0.0,3106.0
Gibraltar,120,0,60,60,0.0,50.0,7.0,0.0,0.0,0.0,1481.0
Paraguay,119,5,15,99,4.2,12.6,4.0,0.0,0.0,1.0,2039.0
Cambodia,117,0,63,54,0.0,53.8,2.0,0.0,5.0,1.0,5768.0
Rwanda,110,0,7,103,0.0,6.4,5.0,0.0,0.0,0.0,806.0
Trinidad and Tobago,107,8,1,98,7.5,0.9,0.0,0.0,0.0,0.0,878.0
El Salvador,93,5,9,79,5.4,9.7,15.0,1.0,4.0,2.0,0.0
Madagascar,93,0,11,82,0.0,11.8,5.0,0.0,4.0,1.0,0.0
Guatemala,87,3,17,67,3.4,19.5,10.0,0.0,0.0,3.0,1134.0
French Guiana,83,0,43,40,0.0,51.8,6.0,0.0,9.0,1.0,0.0
Monaco,81,1,4,76,1.2,4.9,2.0,0.0,0.0,4.0,0.0
Liechtenstein,78,1,55,22,1.3,70.5,0.0,0.0,0.0,0.0,900.0
Aruba,77,0,14,63,0.0,18.2,3.0,0.0,0.0,0.0,990.0
Togo,70,3,23,44,4.3,32.9,5.0,0.0,0.0,0.0,1747.0
Barbados,63,3,8,52,4.8,12.7,0.0,0.0,2.0,4.0,655.0
Jamaica,63,4,10,49,6.3,15.9,0.0,1.0,1.0,0.0,540.0
Mali,59,7,16,36,11.9,27.1,3.0,2.0,4.0,0.0,0.0
Ethiopia,55,2,4,49,3.6,7.3,3.0,0.0,0.0,1.0,2496.0
Uganda,53,0,0,53,0.0,0.0,1.0,0.0,0.0,0.0,3310.0
Congo (Brazzaville),45,5,2,38,11.1,4.4,0.0,0.0,0.0,0.0,0.0
Cayman Islands,45,1,6,38,2.2,13.3,0.0,0.0,0.0,0.0,479.0
Macau,45,0,10,35,0.0,22.2,1.0,0.0,0.0,1.0,0.0
Sint Maarten,40,6,1,33,15.0,2.5,0.0,0.0,0.0,2.0,112.0
Bahamas,40,7,5,28,17.5,12.5,7.0,1.0,0.0,1.0,0.0
Zambia,39,1,7,31,2.6,17.9,0.0,0.0,0.0,1.0,1239.0
Bermuda,39,3,23,13,7.7,59.0,0.0,1.0,6.0,0.0,315.0
Guyana,37,6,8,23,16.2,21.6,4.0,1.0,0.0,4.0,145.0
Gabon,34,1,1,32,2.9,2.9,4.0,0.0,0.0,0.0,0.0
Eritrea,33,0,0,33,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Guinea-Bissau,33,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,32,2,7,23,6.3,21.9,0.0,0.0,0.0,6.0,0.0
Liberia,31,4,3,24,12.9,9.7,17.0,1.0,0.0,0.0,0.0
Haiti,27,1,0,26,3.7,0.0,2.0,0.0,0.0,0.0,257.0
Benin,26,1,5,20,3.8,19.2,0.0,0.0,0.0,0.0,0.0
Tanzania,25,1,5,19,4.0,20.0,1.0,0.0,0.0,0.0,0.0
Myanmar,22,3,0,19,13.6,0.0,0.0,2.0,0.0,0.0,1246.0
Libya,21,1,8,12,4.8,38.1,1.0,0.0,7.0,0.0,355.0
Antigua and Barbuda,19,2,0,17,10.5,0.0,0.0,1.0,0.0,1.0,40.0
Angola,19,2,2,15,10.5,10.5,2.0,0.0,0.0,0.0,0.0
Maldives,19,0,13,6,0.0,68.4,0.0,0.0,0.0,0.0,0.0
