countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Ghana,2719,0,18,0,294,0,2407,4,129461,0.7,10.8
Greece,2642,10,146,0,1374,0,1122,35,83750,5.5,52.0
Armenia,2619,112,40,1,1111,40,1468,10,25846,1.5,42.4
Iraq,2431,85,102,4,1571,27,758,0,113484,4.2,64.6
Uzbekistan,2207,18,10,0,1501,96,696,8,325000,0.5,68.0
Croatia,2112,11,83,3,1560,38,469,14,39973,3.9,73.9
Cameroon,2104,27,64,0,953,0,1087,12,0,3.0,45.3
Azerbaijan,2060,76,26,0,1508,28,526,18,164481,1.3,73.2
Bosnia and Herzegovina,1946,20,79,1,911,56,956,4,35296,4.1,46.8
Guinea,1811,101,10,1,498,48,1303,0,0,0.6,27.5
Iceland,1799,0,10,0,1733,10,56,0,51345,0.6,96.3
Estonia,1711,8,55,0,261,2,1395,6,57423,3.2,15.3
Bulgaria,1704,52,80,2,342,21,1282,37,50303,4.7,20.1
Cuba,1685,17,69,0,954,78,662,8,57711,4.1,56.6
Bolivia,1681,87,82,6,174,8,1425,3,7651,4.9,10.4
North Macedonia,1526,8,86,1,1013,21,427,21,17359,5.6,66.4
New Zealand,1486,-1,20,0,1302,26,164,0,155928,1.3,87.6
Ivory Coast,1464,32,18,1,701,8,745,0,11448,1.2,47.9
Slovenia,1445,6,98,1,244,3,1103,17,57504,6.8,16.9
Lithuania,1423,4,46,0,678,40,699,17,149106,3.2,47.6
Slovakia,1421,8,25,0,741,98,655,6,99864,1.8,52.1
Senegal,1329,58,11,1,470,55,848,6,17787,0.8,35.4
Honduras,1178,123,83,1,122,4,973,10,5243,7.0,10.4
Djibouti,1120,4,2,0,745,32,373,0,14378,0.2,66.5
Hong Kong,1041,0,4,0,920,20,117,1,154989,0.4,88.4
Tunisia,1022,4,43,0,482,76,497,17,25165,4.2,47.2
Latvia,896,0,17,1,348,0,531,4,66150,1.9,38.8
Cyprus,878,4,15,0,296,0,567,15,66975,1.7,33.7
Kosovo,856,1,26,0,490,87,340,0,0,3.0,57.2
Kyrgyzstan,843,13,11,1,600,25,232,13,56488,1.3,71.2
Somalia,835,79,38,3,75,14,722,2,0,4.6,9.0
Albania,820,17,31,0,570,27,219,7,9276,3.8,69.5
Sudan,778,100,45,4,70,9,663,0,0,5.8,9.0
Sri Lanka,771,20,9,1,213,19,549,1,26842,1.2,27.6
Niger,763,8,38,1,543,9,182,0,5375,5.0,71.2
Costa Rica,755,13,6,0,413,14,336,5,14121,0.8,54.7
Andorra,751,1,46,1,514,15,191,16,1673,6.1,68.4
Lebanon,741,1,25,0,206,6,510,43,42488,3.4,27.8
Mayotte,739,53,9,3,352,0,378,6,3400,1.2,47.6
Guatemala,730,27,19,2,79,7,632,5,7200,2.6,10.8
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Congo (Kinshasa),705,23,34,0,90,10,581,0,0,4.8,12.8
Burkina Faso,688,16,48,2,548,3,92,0,0,7.0,79.7
Uruguay,670,13,17,0,468,21,185,10,23811,2.5,69.9
Mali,612,32,32,3,228,5,352,0,2172,5.2,37.3
Georgia,604,11,9,0,240,17,355,6,20579,1.5,39.7
San Marino,589,7,41,0,92,6,456,5,2538,7.0,15.6
El Salvador,587,32,13,0,201,21,373,3,30387,2.2,34.2
Maldives,573,32,2,1,20,2,551,2,9863,0.3,3.5
Channel Islands,544,0,41,0,406,0,97,0,5342,7.5,74.6
Kenya,535,45,24,0,182,9,329,2,24784,4.5,34.0
Malta,482,2,5,1,403,4,74,1,36945,1.0,83.6
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Jamaica,471,2,9,0,49,11,413,2,5830,1.9,10.4
Jordan,471,6,9,0,375,5,87,5,91666,1.9,79.6
Taiwan,438,0,6,0,334,0,98,0,64958,1.4,76.3
Paraguay,431,35,10,0,135,9,286,7,11913,2.3,31.3
Réunion,424,0,0,0,300,0,124,2,0,0.0,70.8
Guinea-Bissau,413,0,1,0,19,0,393,0,1500,0.2,4.6
Gabon,397,30,6,0,93,0,298,1,724,1.5,23.4
West Bank and Gaza,371,9,2,0,127,25,242,0,0,0.5,34.2
Palestine,371,9,2,0,127,25,242,0,32200,0.5,34.2
Venezuela,361,4,10,0,158,0,193,1,482953,2.8,43.8
Mauritius,332,0,10,0,319,3,3,3,18959,3.0,96.1
Isle of Man,326,1,23,0,271,0,32,19,3459,7.1,83.1
Montenegro,324,1,8,0,253,0,63,2,7816,2.5,78.1
Equatorial Guinea,315,0,3,0,13,0,299,0,854,1.0,4.1
Tajikistan,293,63,5,2,0,0,288,0,0,1.7,0.0
Vietnam,271,0,0,0,232,13,39,8,261004,0.0,85.6
Rwanda,261,0,0,0,129,1,132,0,35992,0.0,49.4
Congo (Brazzaville),236,0,10,0,26,0,200,0,0,4.2,11.0
Sierra Leone,199,21,11,2,43,6,145,0,0,5.5,21.6
Faroe Islands,187,0,0,0,185,0,2,0,8157,0.0,98.9
Cabo Verde,186,11,2,0,37,0,147,0,791,1.1,19.9
Martinique,181,0,14,0,83,0,84,5,0,7.7,45.9
Sao Tome and Principe,174,151,3,0,4,0,167,0,175,1.7,2.3
Liberia,170,4,20,2,58,0,92,0,0,11.8,34.1
Chad,170,53,17,7,43,4,110,0,0,10.0,25.3
Myanmar,161,0,6,0,49,0,106,0,9037,3.7,30.4
Burma,161,0,6,0,49,0,106,0,0,3.7,30.4
Guadeloupe,152,0,12,0,98,0,42,5,0,7.9,64.5
Madagascar,151,2,0,0,101,2,50,1,3861,0.0,66.9
Ethiopia,145,5,4,1,91,16,50,0,25135,2.8,62.8
Gibraltar,144,0,0,0,133,0,11,0,2931,0.0,92.4
Zambia,138,1,3,0,92,14,43,1,7277,2.2,66.7
Brunei,138,0,1,0,131,1,6,2,14610,0.7,94.9
French Guiana,133,0,1,0,100,0,32,2,0,0.8,75.2
Togo,128,2,9,0,74,0,45,0,7896,7.0,57.8
Cambodia,122,0,0,0,120,0,2,1,12461,0.0,98.4
Eswatini,119,3,1,0,12,0,106,0,714,0.8,10.1
Trinidad and Tobago,116,0,8,0,102,3,6,0,2071,6.9,87.9
Bermuda,115,0,7,0,54,0,54,4,3270,6.1,47.0
Aruba,101,1,2,0,82,1,17,4,1780,2.0,81.2
Haiti,101,1,12,1,10,0,79,0,1037,11.9,9.9
Uganda,98,1,0,0,55,0,43,0,41478,0.0,56.1
Benin,96,0,2,0,50,0,44,0,0,2.1,52.1
Monaco,95,0,4,0,81,3,10,1,0,4.2,85.3
Guyana,92,0,9,0,27,0,56,3,579,9.8,29.3
Bahamas,89,6,11,0,26,1,52,1,1485,12.4,29.2
CAR,85,0,0,0,10,0,75,0,3498,0.0,11.8
Barbados,82,0,7,0,47,1,28,4,2549,8.5,57.3
Nepal,82,7,0,0,16,0,66,0,64492,0.0,19.5
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,81,1,0,0,19,0,62,0,2867,0.0,23.5
Sint Maarten,76,0,14,1,44,0,18,7,329,18.4,57.9
Cayman Islands,75,0,1,0,14,0,60,3,2528,1.3,18.7
Libya,63,0,3,0,23,0,37,0,2338,4.8,36.5
South Sudan,52,6,0,0,0,0,52,0,1247,0.0,0.0
Macau,45,0,0,0,39,0,6,1,0,0.0,86.7
Syria,44,0,3,0,27,0,14,0,0,6.8,61.4
Malawi,41,0,3,0,9,0,29,1,907,7.3,22.0
Mongolia,41,1,0,0,13,1,28,0,8889,0.0,31.7
Eritrea,39,0,0,0,30,4,9,0,0,0.0,76.9
Saint Martin,38,0,3,0,29,0,6,1,0,7.9,76.3
Angola,36,1,2,0,11,0,23,0,3000,5.6,30.6
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Antigua and Barbuda,25,0,3,0,16,1,6,1,153,12.0,64.0
Timor-Leste,24,0,0,0,20,0,4,0,664,0.0,83.3
Botswana,23,0,1,0,8,0,14,0,8636,4.3,34.8
Yemen,22,10,4,2,1,0,17,0,120,18.2,4.5
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,9,0,10,0,2418,0.0,47.4
Belize,18,0,2,0,16,3,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,15,0,3,0,446,0.0,83.3
Fiji,18,0,0,0,14,0,4,0,1007,0.0,77.8
New Caledonia,18,0,0,0,17,0,1,1,5052,0.0,94.4
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Gambia,17,0,1,0,9,0,7,0,401,5.9,52.9
Namibia,16,0,0,0,8,0,8,0,1122,0.0,50.0
Curaçao,16,0,1,0,13,0,2,0,351,6.2,81.2
Nicaragua,16,1,5,0,7,0,4,0,0,31.2,43.8
Dominica,16,0,0,0,14,1,2,0,416,0.0,87.5
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,12,4,3,0,318,0.0,80.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Seychelles,11,0,0,0,8,2,3,0,0,0.0,72.7
Greenland,11,0,0,0,11,0,0,0,1332,0.0,100.0
Vatican City,11,0,0,0,2,0,9,0,0,0.0,18.2
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,2,0,0,2402,0.0,100.0
Mauritania,8,0,1,0,6,0,1,0,1032,12.5,75.0
Bhutan,7,0,0,0,5,0,2,0,11015,0.0,71.4
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
British Virgin Islands,6,0,1,0,3,0,2,0,0,16.7,50.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Comoros,3,0,0,0,0,0,3,0,0,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1258051,21064,74190,1949,206203,6519,977658,15808,7971010,5.9,16.4
Spain,253682,3121,25857,244,159359,4641,68466,2075,1932455,10.2,62.8
Italy,214457,1444,29684,369,93245,8014,91528,1333,2310929,13.8,43.5
United Kingdom,202232,6113,30146,648,867,3,171219,1559,1448010,14.9,0.4
France,174191,3640,25809,278,53972,1236,94410,3147,1100228,14.8,31.0
Germany,168162,1155,7275,282,137696,2596,23191,1884,2755770,4.3,81.9
Russia,165929,10559,1537,86,21327,1462,143065,2300,4633731,0.9,12.9
Turkey,131744,2253,3584,64,78202,4917,49958,1278,1234724,2.7,59.4
Brazil,125218,10503,8536,615,48221,0,68461,8318,339552,6.8,38.5
Iran,101650,1680,6418,78,81587,1112,13645,2735,531275,6.3,80.3
China,83753,2,4634,0,78694,53,425,26,0,5.5,94.0
Canada,64613,1463,4362,177,27816,878,32435,502,970510,6.8,43.1
Peru,54817,3628,1533,89,17527,2114,35757,717,429458,2.8,32.0
India,52987,3587,1785,92,15331,1189,35871,0,1276781,3.4,28.9
Belgium,50781,272,8339,323,12731,290,29711,646,474176,16.4,25.1
Netherlands,41420,232,5206,36,89,7,36125,628,243277,12.6,0.2
Saudi Arabia,31938,1687,209,9,6783,1352,24946,143,389659,0.7,21.2
Ecuador,31881,0,1618,49,3433,0,26830,156,81392,5.1,10.8
Switzerland,30060,51,1805,10,25700,300,2555,121,290365,6.0,85.5
Portugal,26182,480,1089,15,2076,333,23017,136,470234,4.2,7.9
Mexico,26025,1120,2507,236,16810,872,6708,378,105664,9.6,64.6
Sweden,23918,702,2941,87,4074,0,16903,425,148500,12.3,17.0
Pakistan,23214,1165,544,30,6281,480,16389,111,232582,2.3,27.1
Chile,23048,1032,281,6,11189,479,11578,470,232108,1.2,48.5
Ireland,22248,265,1375,36,17110,3724,3763,93,214761,6.2,76.9
Singapore,20198,788,20,2,1634,115,18544,23,175604,0.1,8.1
Belarus,19255,905,112,5,4388,617,14755,92,220045,0.6,22.8
Qatar,17972,830,12,0,2070,146,15890,72,112963,0.1,11.5
Israel,16310,21,239,1,10637,172,5434,89,423125,1.5,65.2
United Arab Emirates,15738,546,157,11,3359,206,12222,1,1200000,1.0,21.3
Austria,15684,34,608,2,13639,177,1437,97,292254,3.9,87.0
Japan,15253,175,556,20,4496,340,10201,308,186343,3.6,29.5
Poland,14740,309,733,17,4655,375,9352,160,410468,5.0,31.6
Romania,14107,270,864,23,5788,334,7455,244,217139,6.1,41.0
Ukraine,13184,487,327,11,2097,222,10760,169,144283,2.5,15.9
Indonesia,12438,367,895,23,2317,120,9226,0,121547,7.2,18.6
Bangladesh,11719,790,186,3,1403,0,10130,1,99646,1.6,12.0
South Korea,10806,2,255,1,9333,50,1218,55,643095,2.4,86.4
Denmark,10125,117,506,3,7678,197,1941,46,270680,5.0,75.8
Philippines,10004,320,658,21,1506,98,7840,31,140134,6.6,15.1
Serbia,9791,114,203,3,1971,248,7617,48,117474,2.1,20.1
Colombia,8959,346,397,19,2148,135,6414,123,131110,4.4,24.0
Dominican Republic,8807,327,362,8,1905,0,6540,144,33377,4.1,21.6
Norway,7976,21,216,1,32,0,7728,27,189657,2.7,0.4
Czechia,7974,78,262,5,4205,199,3507,59,278519,3.3,52.7
South Africa,7808,236,153,5,3153,407,4502,36,279379,2.0,40.4
Egypt,7588,387,469,17,1815,85,5304,0,90000,6.2,23.9
Panama,7523,136,210,7,823,97,6490,88,36483,2.8,10.9
Australia,6875,26,97,0,5984,35,794,27,688656,1.4,87.0
Malaysia,6428,45,107,1,4702,135,1619,22,222150,1.7,73.1
Kuwait,6289,485,42,2,2219,187,4028,88,196397,0.7,35.3
Finland,5573,161,252,6,3500,0,1821,44,108200,4.5,62.8
Morocco,5408,189,183,2,2017,179,3208,1,52958,3.4,37.3
Argentina,5020,133,264,2,1524,52,3232,148,72315,5.3,30.4
Algeria,4997,159,476,6,2197,130,2324,22,6500,9.5,44.0
Moldova,4476,113,143,7,1658,114,2675,237,20447,3.2,37.0
Kazakhstan,4422,217,30,1,1408,129,2984,31,336480,0.7,31.8
Bahrain,3934,214,8,0,1860,98,2066,4,160341,0.2,47.3
Luxembourg,3851,11,98,2,3452,40,301,20,50533,2.5,89.6
Afghanistan,3392,168,104,9,458,37,2830,7,13777,3.1,13.5
Hungary,3111,46,373,10,759,50,1979,50,86743,12.0,24.4
Thailand,2989,1,55,1,2761,14,173,61,227860,1.8,92.4
Nigeria,2950,0,98,0,481,0,2371,4,21208,3.3,16.3
Oman,2903,168,13,0,888,30,2002,17,40459,0.4,30.6
Armenia,2782,163,40,0,1135,24,1607,10,26929,1.4,40.8
Ghana,2719,0,18,0,294,0,2407,4,129461,0.7,10.8
Greece,2663,21,147,1,1374,0,1142,36,87052,5.5,51.6
Iraq,2480,49,102,0,1602,31,776,0,117726,4.1,64.6
Cameroon,2265,161,64,0,1000,47,1201,12,0,2.8,44.2
Uzbekistan,2233,26,10,0,1577,76,646,8,325000,0.4,70.6
Azerbaijan,2127,67,28,2,1536,28,563,18,169790,1.3,72.2
Croatia,2119,7,85,2,1601,41,433,14,41053,4.0,75.6
Bosnia and Herzegovina,1987,41,86,7,928,17,973,4,36492,4.3,46.7
Guinea,1856,45,11,1,597,99,1248,0,0,0.6,32.2
Bolivia,1802,121,86,4,187,13,1529,3,7651,4.8,10.4
Iceland,1799,0,10,0,1750,17,39,0,51663,0.6,97.3
Bulgaria,1778,74,84,4,360,18,1334,38,51768,4.7,20.2
Estonia,1713,2,55,0,264,3,1394,4,58955,3.2,15.4
Cuba,1703,18,69,0,1001,47,633,8,57711,4.1,58.8
North Macedonia,1539,13,88,2,1057,44,394,21,17836,5.7,68.7
Ivory Coast,1516,52,18,0,721,20,777,0,11448,1.2,47.6
New Zealand,1488,2,21,1,1316,14,151,2,160700,1.4,88.4
Slovenia,1448,3,99,1,246,2,1103,14,58923,6.8,17.0
Senegal,1433,104,12,1,493,23,928,6,18969,0.8,34.4
Slovakia,1429,8,25,0,762,21,642,4,104606,1.7,53.3
Lithuania,1428,5,48,2,718,40,662,17,156493,3.4,50.3
Honduras,1270,92,93,10,122,0,1055,10,5653,7.3,9.6
Djibouti,1124,4,3,1,755,10,366,0,14538,0.3,67.2
Hong Kong,1041,0,4,0,932,12,105,2,154989,0.4,89.5
Tunisia,1022,0,43,0,482,0,497,17,25165,4.2,47.2
Latvia,900,4,17,0,464,116,419,3,68627,1.9,51.6
Cyprus,883,5,15,0,296,0,572,15,66975,1.7,33.5
Somalia,873,38,39,1,87,12,747,2,0,4.5,10.0
Kyrgyzstan,871,28,12,1,614,14,245,13,59490,1.4,70.5
Kosovo,856,0,26,0,490,0,340,0,0,3.0,57.2
Sudan,852,74,49,4,80,10,723,0,0,5.8,9.4
Albania,832,12,31,0,595,25,206,7,9531,3.7,71.5
Congo (Kinshasa),797,92,35,1,92,2,670,0,0,4.4,11.5
Sri Lanka,797,26,9,0,215,2,573,1,29378,1.1,27.0
Niger,770,7,38,0,561,18,171,0,5409,4.9,72.9
Guatemala,763,33,19,0,79,0,665,5,7200,2.5,10.4
Costa Rica,761,6,6,0,428,15,327,5,14448,0.8,56.2
Andorra,751,0,46,0,521,7,184,15,1673,6.1,69.4
Lebanon,750,9,25,0,206,0,519,43,44701,3.3,27.5
Mayotte,739,0,9,0,352,0,378,6,3400,1.2,47.6
Burkina Faso,729,41,48,0,555,7,126,0,0,6.6,76.1
Cruise Ship,712,0,13,0,645,0,54,4,0,1.8,90.6
Uruguay,670,0,17,0,468,0,185,10,23811,2.5,69.9
El Salvador,633,46,15,2,219,18,399,4,33628,2.4,34.6
Mali,631,19,32,0,261,33,338,0,2172,5.1,41.4
Maldives,617,44,2,0,20,0,595,2,9863,0.3,3.2
Georgia,610,6,9,0,269,29,332,6,20579,1.5,44.1
San Marino,608,19,41,0,97,5,470,4,2660,6.7,16.0
Kenya,582,47,26,2,190,8,366,1,25861,4.5,32.6
Channel Islands,545,1,40,-1,406,0,99,0,5342,7.3,74.5
Malta,484,2,5,0,407,4,72,0,38337,1.0,84.1
Tanzania,480,0,16,0,167,0,297,7,0,3.3,34.8
Guinea-Bissau,475,62,2,1,24,5,449,0,1500,0.4,5.1
Jamaica,473,2,9,0,56,7,408,0,5993,1.9,11.8
Jordan,473,2,9,0,377,2,87,5,97110,1.9,79.7
Paraguay,440,9,10,0,142,7,288,9,11913,2.3,32.3
Equatorial Guinea,439,124,4,1,13,0,422,0,854,0.9,3.0
Taiwan,439,1,6,0,339,5,94,0,65589,1.4,77.2
Réunion,425,1,0,0,300,0,125,2,17200,0.0,70.6
Gabon,397,0,6,0,93,0,298,1,724,1.5,23.4
Tajikistan,379,86,8,3,0,0,371,0,0,2.1,0.0
Palestine,374,3,2,0,174,47,198,0,34511,0.5,46.5
West Bank and Gaza,374,3,2,0,174,47,198,0,0,0.5,46.5
Venezuela,367,6,10,0,164,6,193,1,490851,2.7,44.7
Mauritius,332,0,10,0,320,1,2,3,55494,3.0,96.4
Isle of Man,327,1,23,0,271,0,33,19,3459,7.0,82.9
Montenegro,324,0,8,0,261,8,55,2,7816,2.5,80.6
Vietnam,271,0,0,0,232,0,39,8,261004,0.0,85.6
Rwanda,268,7,0,0,130,1,138,0,37315,0.0,48.5
Congo (Brazzaville),264,28,10,0,30,4,224,0,0,3.8,11.4
Sierra Leone,225,26,14,3,54,11,157,0,0,6.2,24.0
Cabo Verde,191,5,2,0,38,1,151,0,791,1.0,19.9
Faroe Islands,187,0,0,0,185,0,2,0,8241,0.0,98.9
Martinique,182,1,14,0,83,0,85,5,0,7.7,45.6
Liberia,178,8,20,0,75,17,83,0,0,11.2,42.1
Sao Tome and Principe,174,0,3,0,4,0,167,0,175,1.7,2.3
Chad,170,0,17,0,43,0,110,0,0,10.0,25.3
Ethiopia,162,17,4,0,93,2,65,0,26517,2.5,57.4
Myanmar,161,0,6,0,50,1,105,0,9980,3.7,31.1
Burma,161,0,6,0,50,1,105,0,0,3.7,31.1
Madagascar,158,7,0,0,101,0,57,1,3907,0.0,63.9
Guadeloupe,152,0,13,1,104,6,35,4,0,8.6,68.4
Zambia,146,8,4,1,101,9,41,1,10270,2.7,69.2
Gibraltar,144,0,0,0,136,3,8,0,3252,0.0,94.4
Brunei,139,1,1,0,131,0,7,2,14754,0.7,94.2
French Guiana,138,5,1,0,111,11,26,2,0,0.7,80.4
Togo,128,0,9,0,77,3,42,0,8835,7.0,60.2
Eswatini,123,4,2,1,12,0,109,0,714,1.6,9.8
Cambodia,122,0,0,0,120,0,2,1,12611,0.0,98.4
Trinidad and Tobago,116,0,8,0,103,1,5,0,2121,6.9,88.8
Bermuda,115,0,7,0,54,0,54,4,3374,6.1,47.0
Aruba,101,0,2,0,89,7,10,4,1798,2.0,88.1
Haiti,101,0,12,0,10,0,79,0,1037,11.9,9.9
Uganda,100,2,0,0,55,0,45,0,44110,0.0,55.0
Nepal,99,17,0,0,22,6,77,0,64492,0.0,22.2
Benin,96,0,2,0,50,0,44,0,0,2.1,52.1
Monaco,95,0,4,0,82,1,9,1,0,4.2,86.3
CAR,94,9,0,0,10,0,84,0,3498,0.0,10.6
Guyana,93,1,10,1,27,0,56,3,680,10.8,29.0
Bahamas,89,0,11,0,26,0,52,1,1485,12.4,29.2
Barbados,82,0,7,0,47,0,28,4,2629,8.5,57.3
Liechtenstein,82,0,1,0,55,0,26,0,900,1.2,67.1
Mozambique,81,0,0,0,19,0,62,0,2867,0.0,23.5
Cayman Islands,78,3,1,0,30,16,47,3,3050,1.3,38.5
Sint Maarten,76,0,14,0,44,0,18,7,329,18.4,57.9
Libya,64,1,3,0,24,1,37,0,2338,4.7,37.5
South Sudan,58,6,0,0,0,0,58,0,1247,0.0,0.0
Syria,45,1,3,0,27,0,15,0,0,6.7,60.0
Macau,45,0,0,0,39,0,6,1,0,0.0,86.7
Malawi,43,2,3,0,9,0,31,1,961,7.0,20.9
Mongolia,41,0,0,0,13,0,28,0,8946,0.0,31.7
Eritrea,39,0,0,0,30,0,9,0,0,0.0,76.9
Saint Martin,38,0,3,0,29,0,6,1,0,7.9,76.3
Angola,36,0,2,0,11,0,23,0,3000,5.6,30.6
Zimbabwe,34,0,4,0,5,0,25,0,7642,11.8,14.7
Yemen,25,3,5,1,1,0,19,0,120,20.0,4.0
Antigua and Barbuda,25,0,3,0,16,0,6,1,153,12.0,64.0
Timor-Leste,24,0,0,0,20,0,4,0,664,0.0,83.3
Botswana,23,0,1,0,8,0,14,0,9066,4.3,34.8
Grenada,21,0,0,0,13,0,8,4,1406,0.0,61.9
Laos,19,0,0,0,10,1,9,0,2505,0.0,52.6
New Caledonia,18,0,0,0,17,0,1,1,5213,0.0,94.4
Belize,18,0,2,0,16,0,0,0,1043,11.1,88.9
Saint Lucia,18,0,0,0,15,0,3,0,446,0.0,83.3
Fiji,18,0,0,0,14,0,4,0,1300,0.0,77.8
Gambia,17,0,1,0,9,0,7,0,562,5.9,52.9
St. Vincent Grenadines,17,0,0,0,9,0,8,0,137,0.0,52.9
Namibia,16,0,0,0,8,0,8,0,1122,0.0,50.0
Curaçao,16,0,1,0,13,0,2,0,374,6.2,81.2
Dominica,16,0,0,0,14,0,2,0,416,0.0,87.5
Nicaragua,16,0,5,0,7,0,4,0,0,31.2,43.8
Burundi,15,0,1,0,7,0,7,0,284,6.7,46.7
Saint Kitts and Nevis,15,0,0,0,12,0,3,0,318,0.0,80.0
Falkland Islands,13,0,0,0,13,0,0,0,388,0.0,100.0
Turks and Caicos,12,0,1,0,6,0,5,0,107,8.3,50.0
Vatican City,12,1,0,0,2,0,10,0,0,0.0,16.7
Montserrat,11,0,1,0,7,0,3,1,36,9.1,63.6
Seychelles,11,0,0,0,8,0,3,0,0,0.0,72.7
Greenland,11,0,0,0,11,0,0,0,1362,0.0,100.0
Suriname,10,0,1,0,9,0,0,0,404,10.0,90.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Papua New Guinea,8,0,0,0,8,0,0,0,2402,0.0,100.0
Mauritania,8,0,1,0,6,0,1,0,1842,12.5,75.0
Bhutan,7,0,0,0,5,0,2,0,11373,0.0,71.4
British Virgin Islands,7,1,1,0,3,0,3,0,132,14.3,42.9
Western Sahara,6,0,0,0,5,0,1,0,0,0.0,83.3
Caribbean Netherlands,6,0,0,0,0,0,6,0,110,0.0,0.0
St. Barth,6,0,0,0,6,0,0,0,0,0.0,100.0
Comoros,4,1,1,1,0,0,3,0,0,25.0,0.0
Anguilla,3,0,0,0,3,0,0,0,0,0.0,100.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
United States,1291804,33002,76889,2644,216815,10612,998100,16995,8480377,6.0,16.8
Spain,256855,3173,26070,213,163919,4560,66866,2075,1932455,10.1,63.8
Italy,215858,1401,29958,274,96276,3031,89624,1311,2381288,13.9,44.6
United Kingdom,207851,5619,30685,539,901,34,176265,1559,1534533,14.8,0.4
Russia,177160,11231,1625,88,23803,2476,151732,2300,4803192,0.9,13.4
France,174791,600,25987,178,55027,1055,93777,2961,1384633,14.9,31.5
Germany,169430,1268,7392,117,139900,2204,22138,1823,2755770,4.4,82.6
Brazil,135106,8958,9146,580,55350,3980,70610,8318,339552,6.8,41.0
Turkey,133721,1977,3641,57,82984,4782,47096,1260,1265119,2.7,62.1
Iran,103135,1485,6486,68,82744,1157,13905,2728,544702,6.3,80.2
China,83759,6,4634,0,78737,43,388,23,0,5.5,94.0
Canada,66111,1475,4538,173,28972,1156,32601,502,973558,6.9,43.8
Peru,58526,3709,1627,94,18388,861,38511,722,448020,2.8,31.4
India,56351,3364,1889,104,16776,1445,37686,0,1357413,3.4,29.8
Belgium,51420,639,8415,76,12980,249,30025,538,493325,16.4,25.2
Netherlands,41875,455,5290,84,89,0,36496,584,249655,12.6,0.2
Saudi Arabia,33731,1793,219,10,7798,1015,25714,145,405685,0.6,23.1
Ecuador,30298,-1583,1654,36,3433,0,25211,156,83218,5.5,11.3
Switzerland,30126,66,1810,5,25900,200,2416,121,290365,6.0,86.0
Mexico,27634,1609,2704,197,17781,971,7149,378,105664,9.8,64.3
Portugal,26715,533,1105,16,2258,182,23352,135,485925,4.1,8.5
Pakistan,24644,1430,585,41,6464,183,17595,111,244778,2.4,26.2
Sweden,24623,705,3040,99,4971,897,16612,425,148500,12.3,20.2
Chile,24581,1533,285,4,11664,475,12632,493,244226,1.2,47.5
Ireland,22385,137,1403,28,17110,0,3872,93,214761,6.3,76.4
Singapore,20939,741,20,0,1712,78,19207,19,175604,0.1,8.2
Belarus,20168,913,116,4,5067,679,14985,92,229466,0.6,25.1
Qatar,18890,918,12,0,2286,216,16592,72,116495,0.1,12.1
Israel,16381,71,240,1,10873,236,5268,83,432453,1.5,66.4
United Arab Emirates,16240,502,165,8,3572,213,12503,1,1200000,1.0,22.0
Austria,15752,68,609,1,13698,59,1445,92,292254,3.9,87.0
Japan,15477,224,577,21,4918,422,9982,308,190030,3.7,31.8
Poland,15047,307,755,22,4862,207,9430,160,425994,5.0,32.3
Romania,14499,392,888,24,6144,356,7467,234,226613,6.1,42.4
Ukraine,13691,507,340,13,2396,299,10955,178,151569,2.5,17.5
Indonesia,12776,338,930,35,2381,64,9465,0,134151,7.3,18.6
Bangladesh,12425,706,199,13,1910,507,10316,1,105513,1.6,15.4
South Korea,10810,4,256,1,9419,86,1135,55,649388,2.4,87.1
Philippines,10343,339,685,27,1618,112,8040,31,144583,6.6,15.6
Denmark,10270,145,514,8,7896,218,1860,43,284480,5.0,76.9
Serbia,9848,57,206,3,2160,189,7482,46,122995,2.1,21.9
