countries,infected,deaths,recovered,active,death_rate,recovery_rate,infected_today,deaths_today,recovered_today,critical,tests
Mexico,1688,60,633,995,3.6,37.5,,,,,
Greece,1673,68,78,1527,4.1,4.7,,,,,
Panama,1673,41,13,1619,2.5,0.8,,,,,
Serbia,1624,44,54,1526,2.7,3.3,,,,,
South Africa,1585,9,95,1481,0.6,6.0,,,,,
Dominican Republic,1578,77,17,1484,4.9,1.1,,,,,
United Arab Emirates,1505,10,125,1370,0.7,8.3,,,,,
Argentina,1451,43,279,1129,3.0,19.2,,,,,
Iceland,1417,4,396,1017,0.3,27.9,,,,,
Colombia,1406,32,85,1289,2.3,6.0,,,,,
Qatar,1325,3,109,1213,0.2,8.2,,,,,
Algeria,1251,130,90,1031,10.4,7.2,,,,,
Ukraine,1225,32,25,1168,2.6,2.0,,,,,
Singapore,1189,6,297,886,0.5,25.0,,,,,
Croatia,1126,12,119,995,1.1,10.6,,,,,
Egypt,1070,71,241,758,6.6,22.5,,,,,
Estonia,1039,13,59,967,1.3,5.7,,,,,
Slovenia,977,22,79,876,2.3,8.1,,,,,
New Zealand,950,1,127,822,0.1,13.4,,,,,
Morocco,919,59,66,794,6.4,7.2,,,,,
Iraq,878,56,259,563,6.4,29.5,,,,,
Hong Kong,862,4,173,685,0.5,20.1,,,,,
Lithuania,771,11,7,753,1.4,0.9,,,,,
Armenia,770,7,43,720,0.9,5.6,,,,,
Moldova,752,12,29,711,1.6,3.9,,,,,
Cruise Ship,712,11,619,82,1.5,86.9,,,,,
Bahrain,688,4,423,261,0.6,61.5,,,,,
Hungary,678,32,58,588,4.7,8.6,,,,,
Bosnia and Herzegovina,624,21,30,573,3.4,4.8,,,,,
Cameroon,555,9,17,529,1.6,3.1,,,,,
Tunisia,553,18,5,530,3.3,0.9,,,,,
Kazakhstan,531,5,36,490,0.9,6.8,,,,,
Azerbaijan,521,5,32,484,1.0,6.1,,,,,
Lebanon,520,17,54,449,3.3,10.4,,,,,
Latvia,509,1,1,507,0.2,0.2,,,,,
Bulgaria,503,17,34,452,3.4,6.8,,,,,
North Macedonia,483,17,20,446,3.5,4.1,,,,,
Kuwait,479,1,93,385,0.2,19.4,,,,,
Slovakia,471,1,10,460,0.2,2.1,,,,,
Andorra,466,17,21,428,3.6,4.5,,,,,
Belarus,440,5,53,382,1.1,12.0,,,,,
Costa Rica,435,2,13,420,0.5,3.0,,,,,
Cyprus,426,11,33,382,2.6,7.7,,,,,
Uruguay,400,5,93,302,1.3,23.3,,,,,
Taiwan,355,5,50,300,1.4,14.1,,,,,
Réunion,334,0,40,294,0.0,12.0,,,,,
Albania,333,20,99,214,6.0,29.7,,,,,
Jordan,323,5,74,244,1.5,22.9,,,,,
Burkina Faso,318,16,66,236,5.0,20.8,,,,,
Afghanistan,299,7,10,282,2.3,3.3,,,,,
Cuba,288,6,15,267,2.1,5.2,,,,,
Oman,277,2,61,214,0.7,22.0,,,,,
Uzbekistan,266,2,25,239,0.8,9.4,,,,,
Honduras,264,15,3,246,5.7,1.1,,,,,
Channel Islands,262,5,13,244,1.9,5.0,,,,,
San Marino,259,32,27,200,12.4,10.4,,,,,
Ivory Coast,245,1,25,219,0.4,10.2,,,,,
Vietnam,240,0,90,150,0.0,37.5,,,,,
Senegal,219,2,72,145,0.9,32.9,,,,,
Palestine,217,1,21,195,0.5,9.7,,,,,
West Bank and Gaza,217,1,21,195,0.5,9.7,,,,,
Nigeria,214,4,25,185,1.9,11.7,,,,,
Malta,213,0,2,211,0.0,0.9,,,,,
Ghana,205,5,31,169,2.4,15.1,,,,,
Montenegro,201,2,1,198,1.0,0.5,,,,,
Mauritius,196,7,7,182,3.6,3.6,,,,,
Faroe Islands,181,0,93,88,0.0,51.4,,,,,
Sri Lanka,166,5,27,134,3.0,16.3,,,,,
Georgia,162,1,36,125,0.6,22.2,,,,,
Venezuela,155,7,52,96,4.5,33.5,,,,,
Congo (Kinshasa),154,18,3,133,11.7,1.9,,,,,
Martinique,145,3,27,115,2.1,18.6,,,,,
Kyrgyzstan,144,1,9,134,0.7,6.3,,,,,
Niger,144,8,0,136,5.6,0.0,,,,,
Bolivia,139,10,1,128,7.2,0.7,,,,,
Brunei,135,1,66,68,0.7,48.9,,,,,
Kosovo,135,1,16,118,0.7,11.9,,,,,
Guadeloupe,134,7,24,103,5.2,17.9,,,,,
Mayotte,134,2,14,118,1.5,10.4,,,,,
Isle of Man,126,1,0,125,0.8,0.0,,,,,
Kenya,126,4,4,118,3.2,3.2,,,,,
Cambodia,114,0,50,64,0.0,43.9,,,,,
Guinea,111,0,5,106,0.0,4.5,,,,,
Trinidad and Tobago,103,6,1,96,5.8,1.0,,,,,
Rwanda,102,0,0,102,0.0,0.0,,,,,
Gibraltar,98,0,52,46,0.0,53.1,,,,,
Paraguay,96,3,12,81,3.1,12.5,,,,,
Liechtenstein,77,1,0,76,1.3,0.0,,,,,
Bangladesh,70,8,30,32,11.4,42.9,,,,,
Madagascar,70,0,0,70,0.0,0.0,,,,,
Monaco,66,1,3,62,1.5,4.5,,,,,
Aruba,64,0,1,63,0.0,1.6,,,,,
Guatemala,61,2,15,44,3.3,24.6,,,,,
French Guiana,61,0,22,39,0.0,36.1,,,,,
El Salvador,56,3,2,51,5.4,3.6,,,,,
Jamaica,53,3,7,43,5.7,13.2,,,,,
Barbados,52,0,0,52,0.0,0.0,,,,,
Djibouti,50,0,8,42,0.0,16.0,,,,,
Uganda,48,0,0,48,0.0,0.0,,,,,
Macau,44,0,10,34,0.0,22.7,,,,,
Togo,41,3,17,21,7.3,41.5,,,,,
Mali,41,3,1,37,7.3,2.4,,,,,
Zambia,39,1,2,36,2.6,5.1,,,,,
Ethiopia,38,0,4,34,0.0,10.5,,,,,
Bermuda,35,0,14,21,0.0,40.0,,,,,
Cayman Islands,35,1,1,33,2.9,2.9,,,,,
Eritrea,29,0,0,29,0.0,0.0,,,,,
Bahamas,28,4,0,24,14.3,0.0,,,,,
Saint Martin,24,2,5,17,8.3,20.8,,,,,
Guyana,23,4,0,19,17.4,0.0,,,,,
Sint Maarten,23,4,6,13,17.4,26.1,,,,,
Congo (Brazzaville),22,2,2,18,9.1,9.1,,,,,
Myanmar,21,1,0,20,4.8,0.0,,,,,
Gabon,21,1,1,19,4.8,4.8,,,,,
Haiti,20,0,1,19,0.0,5.0,,,,,
Tanzania,20,1,3,16,5.0,15.0,,,,,
Maldives,19,0,13,6,0.0,68.4,,,,,
Guinea-Bissau,18,0,0,18,0.0,0.0,,,,,
Libya,18,1,0,17,5.6,0.0,,,,,
New Caledonia,17,0,1,16,0.0,5.9,,,,,
Equatorial Guinea,16,0,1,15,0.0,6.3,,,,,
Syria,16,2,2,12,12.5,12.5,,,,,
Benin,16,0,2,14,0.0,12.5,,,,,
Antigua and Barbuda,15,0,0,15,0.0,0.0,,,,,
Dominica,14,0,0,14,0.0,0.0,,,,,
Saint Lucia,14,0,1,13,0.0,7.1,,,,,
Mongolia,14,0,2,12,0.0,14.3,,,,,
Namibia,14,0,3,11,0.0,21.4,,,,,
Fiji,12,0,0,12,0.0,0.0,,,,,
Grenada,12,0,0,12,0.0,0.0,,,,,
Curaçao,11,1,5,5,9.1,45.5,,,,,
Greenland,11,0,3,8,0.0,27.3,,,,,
Liberia,10,1,3,6,10.0,30.0,,,,,
Angola,10,2,2,6,20.0,20.0,,,,,
Seychelles,10,0,0,10,0.0,0.0,,,,,
Sudan,10,2,2,6,20.0,20.0,,,,,
Laos,10,0,0,10,0.0,0.0,,,,,
Suriname,10,1,0,9,10.0,0.0,,,,,
Mozambique,10,0,1,9,0.0,10.0,,,,,
Zimbabwe,9,1,0,8,11.1,0.0,,,,,
Saint Kitts and Nevis,9,0,0,9,0.0,0.0,,,,,
MS Zaandam,9,2,0,7,22.2,0.0,,,,,
Eswatini,9,0,0,9,0.0,0.0,,,,,
Nepal,9,0,1,8,0.0,11.1,,,,,
Chad,9,0,0,9,0.0,0.0,,,,,
CAR,8,0,0,8,0.0,0.0,,,,,
Cabo Verde,7,1,0,6,14.3,0.0,,,,,
St. Vincent Grenadines,7,0,1,6,0.0,14.3,,,,,
Vatican City,7,0,0,7,0.0,0.0,,,,,
Somalia,7,0,1,6,0.0,14.3,,,,,
Montserrat,6,0,0,6,0.0,0.0,,,,,
Mauritania,6,1,2,3,16.7,33.3,,,,,
St. Barth,6,0,1,5,0.0,16.7,,,,,
Nicaragua,5,1,0,4,20.0,0.0,,,,,
Bhutan,5,0,2,3,0.0,40.0,,,,,
Turks and Caicos,5,0,0,5,0.0,0.0,,,,,
Botswana,4,1,0,3,25.0,0.0,,,,,
Sierra Leone,4,0,0,4,0.0,0.0,,,,,
Malawi,4,0,0,4,0.0,0.0,,,,,
Gambia,4,1,2,1,25.0,50.0,,,,,
Belize,4,0,0,4,0.0,0.0,,,,,
Burundi,3,0,0,3,0.0,0.0,,,,,
Anguilla,3,0,0,3,0.0,0.0,,,,,
British Virgin Islands,3,0,0,3,0.0,0.0,,,,,
Caribbean Netherlands,2,0,0,2,0.0,0.0,,,,,
Timor-Leste,1,0,0,1,0.0,0.0,,,,,
Falkland Islands,1,0,0,1,0.0,0.0,,,,,
Papua New Guinea,1,0,0,1,0.0,0.0,,,,,
Total,1201195,64678,246679,889838,5.4,20.5,,,,,
United States,312237,8502,14828,288907,2.7,4.7,,,,,
Spain,126168,11947,34219,80002,9.5,27.1,,,,,
Italy,124632,15362,20996,88274,12.3,16.8,,,,,
Germany,96092,1444,26400,68248,1.5,27.5,,,,,
France,89953,7560,15438,66955,8.4,17.2,,,,,
China,82555,3333,77168,2054,4.0,93.5,,,,,
Iran,55743,3452,19736,32555,6.2,35.4,,,,,
United Kingdom,42461,4320,215,37926,10.2,0.5,,,,,
Turkey,23934,501,786,22647,2.1,3.3,,,,,
Switzerland,20505,666,6415,13424,3.2,31.3,,,,,
Belgium,19691,1447,3751,14493,7.3,19.0,,,,,
Netherlands,16716,1655,257,14804,9.9,1.5,,,,,
Canada,14018,233,2603,11182,1.7,18.6,,,,,
Austria,11831,204,2998,8629,1.7,25.3,,,,,
Portugal,10524,266,75,10183,2.5,0.7,,,,,
Brazil,10360,445,127,9788,4.3,1.2,,,,,
South Korea,10237,183,6463,3591,1.8,63.1,,,,,
Israel,8018,46,477,7495,0.6,5.9,,,,,
Sweden,6443,373,205,5865,5.8,3.2,,,,,
Australia,5687,35,757,4895,0.6,13.3,,,,,
Norway,5645,62,32,5551,1.1,0.6,,,,,
Russia,4731,43,333,4355,0.9,7.0,,,,,
Ireland,4604,137,25,4442,3.0,0.5,,,,,
Czechia,4475,62,78,4335,1.4,1.7,,,,,
Denmark,4258,161,1382,2715,3.8,32.5,,,,,
Chile,4161,27,528,3606,0.6,12.7,,,,,
Poland,3834,84,134,3616,2.2,3.5,,,,,
Malaysia,3662,61,1005,2596,1.7,27.4,,,,,
Romania,3613,146,329,3138,4.0,9.1,,,,,
India,3588,99,229,3260,2.8,6.4,,,,,
Ecuador,3465,172,100,3193,5.0,2.9,,,,,
Philippines,3246,152,64,3030,4.7,2.0,,,,,
Japan,3139,77,514,2548,2.5,16.4,,,,,
Pakistan,2880,45,170,2665,1.6,5.9,,,,,
Luxembourg,2729,31,500,2198,1.1,18.3,,,,,
Saudi Arabia,2370,29,420,1921,1.2,17.7,,,,,
Indonesia,2273,198,164,1911,8.7,7.2,,,,,
Thailand,2169,23,674,1472,1.1,31.1,,,,,
Finland,1927,25,300,1602,1.3,15.6,,,,,
Mexico,1890,79,633,1178,4.2,33.5,,,,,
Panama,1801,46,13,1742,2.6,0.7,,,,,
Peru,1746,73,914,759,4.2,52.3,,,,,
Greece,1673,68,78,1527,4.1,4.7,,,,,
Serbia,1624,44,54,1526,2.7,3.3,,,,,
South Africa,1585,9,95,1481,0.6,6.0,,,,,
Dominican Republic,1578,77,17,1484,4.9,1.1,,,,,
United Arab Emirates,1505,10,125,1370,0.7,8.3,,,,,
Argentina,1451,43,279,1129,3.0,19.2,,,,,
Iceland,1417,4,396,1017,0.3,27.9,,,,,
Colombia,1406,32,85,1289,2.3,6.0,,,,,
Qatar,1325,3,109,1213,0.2,8.2,,,,,
Algeria,1251,130,90,1031,10.4,7.2,,,,,
Ukraine,1251,32,25,1194,2.6,2.0,,,,,
Singapore,1189,6,297,886,0.5,25.0,,,,,
Croatia,1126,12,119,995,1.1,10.6,,,,,
Estonia,1097,15,62,1020,1.4,5.7,,,,,
Egypt,1070,71,241,758,6.6,22.5,,,,,
New Zealand,1039,1,156,882,0.1,15.0,,,,,
Slovenia,997,28,79,890,2.8,7.9,,,,,
Morocco,960,66,69,825,6.9,7.2,,,,,
Hong Kong,890,4,206,680,0.4,23.1,,,,,
Iraq,878,56,259,563,6.4,29.5,,,,,
Armenia,822,7,57,758,0.9,6.9,,,,,
Lithuania,811,11,7,793,1.4,0.9,,,,,
Moldova,752,14,30,708,1.9,4.0,,,,,
Hungary,733,34,66,633,4.6,9.0,,,,,
Cruise Ship,712,11,619,82,1.5,86.9,,,,,
Bahrain,688,4,423,261,0.6,61.5,,,,,
Bosnia and Herzegovina,632,21,30,581,3.3,4.7,,,,,
Kazakhstan,569,6,36,527,1.1,6.3,,,,,
Kuwait,556,1,99,456,0.2,17.8,,,,,
Cameroon,555,9,17,529,1.6,3.1,,,,,
Tunisia,553,18,5,530,3.3,0.9,,,,,
Latvia,533,1,1,531,0.2,0.2,,,,,
Lebanon,527,18,54,455,3.4,10.2,,,,,
Bulgaria,522,18,37,467,3.4,7.1,,,,,
Azerbaijan,521,5,32,484,1.0,6.1,,,,,
Slovakia,485,1,10,474,0.2,2.1,,,,,
North Macedonia,483,17,20,446,3.5,4.1,,,,,
Andorra,466,17,21,428,3.6,4.5,,,,,
Belarus,440,5,53,382,1.1,12.0,,,,,
Costa Rica,435,2,13,420,0.5,3.0,,,,,
Cyprus,426,9,33,384,2.1,7.7,,,,,
Uruguay,400,5,93,302,1.3,23.3,,,,,
Taiwan,363,5,54,304,1.4,14.9,,,,,
Afghanistan,337,7,15,315,2.1,4.5,,,,,
Réunion,334,0,40,294,0.0,12.0,,,,,
Albania,333,20,99,214,6.0,29.7,,,,,
Jordan,323,5,74,244,1.5,22.9,,,,,
Burkina Faso,318,16,66,236,5.0,20.8,,,,,
Oman,298,2,61,235,0.7,20.5,,,,,
Uzbekistan,298,2,25,271,0.7,8.4,,,,,
Cuba,288,6,15,267,2.1,5.2,,,,,
Honduras,268,22,6,240,8.2,2.2,,,,,
Channel Islands,262,5,13,244,1.9,5.0,,,,,
San Marino,259,32,27,200,12.4,10.4,,,,,
Ivory Coast,245,1,25,219,0.4,10.2,,,,,
Vietnam,240,0,90,150,0.0,37.5,,,,,
Mauritius,227,7,7,213,3.1,3.1,,,,,
Palestine,226,1,23,202,0.4,10.2,,,,,
West Bank and Gaza,226,1,23,202,0.4,10.2,,,,,
Senegal,219,2,72,145,0.9,32.9,,,,,
Ghana,214,5,31,178,2.3,14.5,,,,,
Nigeria,214,4,25,185,1.9,11.7,,,,,
Malta,213,0,2,211,0.0,0.9,,,,,
Montenegro,203,2,1,200,1.0,0.5,,,,,
Faroe Islands,181,0,99,82,0.0,54.7,,,,,
Georgia,170,2,36,132,1.2,21.2,,,,,
Sri Lanka,166,5,29,132,3.0,17.5,,,,,
Bolivia,157,10,2,145,6.4,1.3,,,,,
Venezuela,155,7,52,96,4.5,33.5,,,,,
Congo (Kinshasa),154,18,3,133,11.7,1.9,,,,,
Kyrgyzstan,147,1,9,137,0.7,6.1,,,,,
Martinique,145,3,27,115,2.1,18.6,,,,,
Niger,144,8,0,136,5.6,0.0,,,,,
Kosovo,140,1,23,116,0.7,16.4,,,,,
Brunei,135,1,73,61,0.7,54.1,,,,,
Guadeloupe,134,7,24,103,5.2,17.9,,,,,
Mayotte,134,2,14,118,1.5,10.4,,,,,
Isle of Man,126,1,0,125,0.8,0.0,,,,,
Kenya,126,4,4,118,3.2,3.2,,,,,
Cambodia,114,0,50,64,0.0,43.9,,,,,
Guinea,111,0,5,106,0.0,4.5,,,,,
Paraguay,104,3,12,89,2.9,11.5,,,,,
Trinidad and Tobago,103,6,1,96,5.8,1.0,,,,,
Rwanda,102,0,0,102,0.0,0.0,,,,,
Gibraltar,98,0,52,46,0.0,53.1,,,,,
Bangladesh,88,9,30,49,10.2,34.1,,,,,
Liechtenstein,77,1,0,76,1.3,0.0,,,,,
Madagascar,70,0,0,70,0.0,0.0,,,,,
Monaco,66,1,3,62,1.5,4.5,,,,,
Aruba,64,0,1,63,0.0,1.6,,,,,
El Salvador,62,3,2,57,4.8,3.2,,,,,
French Guiana,61,0,22,39,0.0,36.1,,,,,
Guatemala,61,2,15,44,3.3,24.6,,,,,
Jamaica,55,3,7,45,5.5,12.7,,,,,
Barbados,52,0,0,52,0.0,0.0,,,,,
Djibouti,50,0,8,42,0.0,16.0,,,,,
Uganda,48,0,0,48,0.0,0.0,,,,,
Macau,44,0,10,34,0.0,22.7,,,,,
Mali,41,3,1,37,7.3,2.4,,,,,
Togo,41,3,17,21,7.3,41.5,,,,,
Zambia,39,1,2,36,2.6,5.1,,,,,
Ethiopia,38,0,4,34,0.0,10.5,,,,,
Bermuda,37,0,14,23,0.0,37.8,,,,,
Cayman Islands,35,1,1,33,2.9,2.9,,,,,
Eritrea,29,0,0,29,0.0,0.0,,,,,
Saint Martin,29,2,7,20,6.9,24.1,,,,,
Bahamas,28,4,0,24,14.3,0.0,,,,,
Sint Maarten,25,4,6,15,16.0,24.0,,,,,
Guyana,24,4,0,20,16.7,0.0,,,,,
Congo (Brazzaville),22,2,2,18,9.1,9.1,,,,,
Haiti,21,0,1,20,0.0,4.8,,,,,
Myanmar,21,1,0,20,4.8,0.0,,,,,
Gabon,21,1,1,19,4.8,4.8,,,,,
Tanzania,20,1,3,16,5.0,15.0,,,,,
Maldives,19,0,13,6,0.0,68.4,,,,,
Syria,19,2,2,15,10.5,10.5,,,,,
Guinea-Bissau,18,0,0,18,0.0,0.0,,,,,
Libya,18,1,0,17,5.6,0.0,,,,,
New Caledonia,17,0,1,16,0.0,5.9,,,,,
Namibia,16,0,3,13,0.0,18.8,,,,,
Benin,16,0,2,14,0.0,12.5,,,,,
Equatorial Guinea,16,0,1,15,0.0,6.3,,,,,
Antigua and Barbuda,15,0,0,15,0.0,0.0,,,,,
Dominica,14,0,0,14,0.0,0.0,,,,,
Saint Lucia,14,0,1,13,0.0,7.1,,,,,
Mongolia,14,0,2,12,0.0,14.3,,,,,
Grenada,12,0,0,12,0.0,0.0,,,,,
Fiji,12,0,0,12,0.0,0.0,,,,,
Greenland,11,0,3,8,0.0,27.3,,,,,
Curaçao,11,1,5,5,9.1,45.5,,,,,
Laos,11,0,0,11,0.0,0.0,,,,,
Liberia,10,1,3,6,10.0,30.0,,,,,
Mozambique,10,0,1,9,0.0,10.0,,,,,
Angola,10,2,2,6,20.0,20.0,,,,,
Suriname,10,1,0,9,10.0,0.0,,,,,
Seychelles,10,0,0,10,0.0,0.0,,,,,
Sudan,10,2,2,6,20.0,20.0,,,,,
MS Zaandam,9,2,0,7,22.2,0.0,,,,,
Chad,9,0,0,9,0.0,0.0,,,,,
Zimbabwe,9,1,0,8,11.1,0.0,,,,,
Saint Kitts and Nevis,9,0,0,9,0.0,0.0,,,,,
Nepal,9,0,1,8,0.0,11.1,,,,,
Eswatini,9,0,0,9,0.0,0.0,,,,,
CAR,8,0,0,8,0.0,0.0,,,,,
Vatican City,7,0,0,7,0.0,0.0,,,,,
St. Vincent Grenadines,7,0,1,6,0.0,14.3,,,,,
Cabo Verde,7,1,0,6,14.3,0.0,,,,,
Somalia,7,0,1,6,0.0,14.3,,,,,
Mauritania,6,1,2,3,16.7,33.3,,,,,
Montserrat,6,0,0,6,0.0,0.0,,,,,
St. Barth,6,0,1,5,0.0,16.7,,,,,
Turks and Caicos,5,0,0,5,0.0,0.0,,,,,
Nicaragua,5,1,0,4,20.0,0.0,,,,,
Bhutan,5,0,2,3,0.0,40.0,,,,,
Belize,4,0,0,4,0.0,0.0,,,,,
Western Sahara,4,0,0,4,0.0,0.0,,,,,
Botswana,4,1,0,3,25.0,0.0,,,,,
Malawi,4,0,0,4,0.0,0.0,,,,,
Gambia,4,1,2,1,25.0,50.0,,,,,
Sierra Leone,4,0,0,4,0.0,0.0,,,,,
British Virgin Islands,3,0,0,3,0.0,0.0,,,,,
Burundi,3,0,0,3,0.0,0.0,,,,,
Anguilla,3,0,0,3,0.0,0.0,,,,,
Caribbean Netherlands,2,0,0,2,0.0,0.0,,,,,
Falkland Islands,1,0,0,1,0.0,0.0,,,,,
Papua New Guinea,1,0,0,1,0.0,0.0,,,,,
Timor-Leste,1,0,0,1,0.0,0.0,,,,,
Total,1208441,65039,248569,894833,5.4,20.6,,,,,
United States,369361,11013,19843,338505,3.0,5.4,2755.0,154.0,270.0,8983.0,1941408.0
Spain,140510,13798,43208,83504,9.8,30.8,3835.0,457.0,2771.0,7069.0,355000.0
Italy,132547,16523,22837,93187,12.5,17.2,0.0,0.0,0.0,3898.0,721732.0
Germany,104199,1842,36081,66276,1.8,34.6,825.0,32.0,7381.0,4895.0,918460.0
France,98010,8911,17250,71849,9.1,17.6,0.0,0.0,0.0,7072.0,224254.0
China,82699,3335,77391,1973,4.0,93.6,53.0,0.0,100.0,211.0,0.0
Iran,62589,3872,27039,31678,6.2,43.2,2089.0,133.0,2803.0,3987.0,211136.0
United Kingdom,52280,5384,312,46584,10.3,0.6,23.0,0.0,25.0,1559.0,252958.0
Turkey,30217,649,1326,28242,2.1,4.4,0.0,0.0,0.0,1415.0,202845.0
Switzerland,22242,811,8056,13375,3.6,36.2,585.0,46.0,0.0,391.0,167429.0
Belgium,22194,2035,4157,16002,9.2,18.7,1380.0,403.0,171.0,1260.0,80512.0
Netherlands,19688,2107,253,17328,10.7,1.3,777.0,234.0,0.0,1409.0,86589.0
Canada,16667,323,3616,12728,1.9,21.7,0.0,-15.0,0.0,426.0,330901.0
Austria,12547,243,4046,8258,1.9,32.2,250.0,23.0,583.0,243.0,115235.0
Portugal,12442,345,184,11913,2.8,1.5,712.0,34.0,44.0,271.0,121256.0
Brazil,12240,566,127,11547,4.6,1.0,57.0,2.0,0.0,296.0,54824.0
South Korea,10331,192,6694,3445,1.9,64.8,47.0,6.0,96.0,55.0,461233.0
Israel,9006,60,683,8263,0.7,7.6,102.0,3.0,98.0,153.0,109724.0
Sweden,7693,591,205,6897,7.7,2.7,487.0,114.0,0.0,640.0,54700.0
Russia,7497,58,494,6945,0.8,6.6,1154.0,11.0,88.0,8.0,795000.0
Australia,5908,48,2547,3313,0.8,43.1,13.0,7.0,115.0,93.0,310700.0
Norway,5866,88,32,5746,1.5,0.5,1.0,12.0,0.0,83.0,111299.0
Ireland,5364,174,25,5165,3.2,0.5,0.0,0.0,0.0,165.0,30213.0
Denmark,5162,203,1611,3348,3.9,31.2,298.0,16.0,126.0,127.0,52936.0
India,4911,137,382,4392,2.8,7.8,133.0,1.0,7.0,0.0,140293.0
Czechia,4828,80,127,4621,1.7,2.6,6.0,2.0,6.0,86.0,91247.0
Chile,4815,37,728,4050,0.8,15.1,0.0,0.0,0.0,327.0,54864.0
Poland,4532,111,191,4230,2.4,4.2,119.0,4.0,29.0,50.0,92215.0
Romania,4417,197,460,3760,4.5,10.4,360.0,21.0,54.0,274.0,43578.0
Pakistan,4005,55,429,3521,1.4,10.7,239.0,2.0,170.0,28.0,39183.0
Malaysia,3963,63,1321,2579,1.6,33.3,170.0,1.0,80.0,92.0,55566.0
Japan,3906,92,592,3222,2.4,15.2,252.0,7.0,17.0,79.0,46172.0
Philippines,3764,177,84,3503,4.7,2.2,104.0,14.0,11.0,1.0,22958.0
Ecuador,3747,191,100,3456,5.1,2.7,0.0,0.0,0.0,156.0,13039.0
Luxembourg,2843,41,500,2302,1.4,17.6,0.0,0.0,0.0,33.0,24291.0
Saudi Arabia,2795,41,615,2139,1.5,22.0,190.0,3.0,64.0,41.0,0.0
Indonesia,2738,221,204,2313,8.1,7.5,247.0,12.0,12.0,0.0,14354.0
Peru,2561,92,997,1472,3.6,38.9,0.0,0.0,0.0,89.0,20414.0
Serbia,2447,61,118,2268,2.5,4.8,247.0,3.0,0.0,109.0,9626.0
Mexico,2439,125,633,1681,5.1,26.0,296.0,31.0,0.0,89.0,20475.0
Finland,2308,34,300,1974,1.5,13.0,132.0,7.0,0.0,81.0,34900.0
Thailand,2258,27,824,1407,1.2,36.5,38.0,1.0,31.0,30.0,25071.0
Panama,2100,55,14,2031,2.6,0.7,0.0,0.0,0.0,88.0,10297.0
United Arab Emirates,2076,11,167,1898,0.5,8.0,0.0,0.0,0.0,1.0,220000.0
Qatar,1832,4,131,1697,0.2,7.2,0.0,0.0,0.0,37.0,38108.0
Dominican Republic,1828,86,33,1709,4.7,1.8,0.0,0.0,0.0,147.0,4542.0
Greece,1755,81,269,1405,4.6,15.3,0.0,2.0,0.0,90.0,26193.0
South Africa,1749,13,95,1641,0.7,5.4,63.0,1.0,0.0,7.0,58098.0
Argentina,1628,54,338,1236,3.3,20.8,74.0,6.0,13.0,96.0,11778.0
Iceland,1586,6,559,1021,0.4,35.2,24.0,0.0,99.0,11.0,28991.0
Colombia,1579,46,88,1445,2.9,5.6,0.0,0.0,0.0,50.0,27685.0
Ukraine,1462,45,28,1389,3.1,1.9,143.0,7.0,0.0,16.0,6385.0
Algeria,1423,173,90,1160,12.2,6.3,0.0,0.0,0.0,46.0,3359.0
Singapore,1375,6,344,1025,0.4,25.0,0.0,0.0,0.0,25.0,65000.0
Egypt,1322,85,259,978,6.4,19.6,0.0,0.0,0.0,0.0,25000.0
Croatia,1282,18,167,1097,1.4,13.0,60.0,2.0,37.0,35.0,12322.0
New Zealand,1160,1,241,918,0.1,20.8,54.0,0.0,65.0,14.0,42826.0
Estonia,1149,21,69,1059,1.8,6.0,41.0,2.0,7.0,12.0,23546.0
Morocco,1141,83,88,970,7.3,7.7,21.0,3.0,7.0,1.0,5272.0
Slovenia,1059,36,102,921,3.4,9.6,38.0,6.0,0.0,30.0,29455.0
Moldova,1056,22,40,994,2.1,3.8,91.0,3.0,3.0,80.0,0.0
Iraq,1031,64,344,623,6.2,33.4,0.0,0.0,0.0,0.0,0.0
Hong Kong,936,4,236,696,0.4,25.2,21.0,0.0,20.0,12.0,96709.0
Lithuania,880,15,8,857,1.7,0.9,37.0,0.0,0.0,11.0,27807.0
Belarus,861,13,54,794,1.5,6.3,161.0,0.0,1.0,31.0,43000.0
Armenia,853,8,87,758,0.9,10.2,20.0,0.0,25.0,30.0,5140.0
Hungary,817,47,71,699,5.8,8.7,73.0,9.0,4.0,17.0,23746.0
Bahrain,811,4,458,349,0.5,56.5,55.0,0.0,0.0,4.0,47684.0
Bosnia and Herzegovina,754,33,68,653,4.4,9.0,80.0,4.0,21.0,4.0,5934.0
Kuwait,743,1,105,637,0.1,14.1,78.0,0.0,2.0,23.0,0.0
Azerbaijan,717,8,44,665,1.1,6.1,76.0,1.0,0.0,23.0,53300.0
Cruise Ship,712,11,619,82,1.5,86.9,0.0,0.0,0.0,10.0,0.0
Kazakhstan,685,6,50,629,0.9,7.3,23.0,0.0,4.0,16.0,54767.0
Cameroon,658,9,17,632,1.4,2.6,0.0,0.0,0.0,0.0,0.0
North Macedonia,599,26,30,543,4.3,5.0,29.0,3.0,0.0,15.0,5879.0
Tunisia,596,22,5,569,3.7,0.8,0.0,0.0,0.0,39.0,7725.0
Slovakia,581,2,13,566,0.3,2.2,47.0,0.0,5.0,3.0,17639.0
Bulgaria,565,22,42,501,3.9,7.4,16.0,0.0,3.0,26.0,15899.0
Latvia,548,2,16,530,0.4,2.9,6.0,1.0,0.0,5.0,22575.0
